央视频道,#genre#
CCTV1,http://stream4.jlntv.cn/cctv1/sd/live.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8#http://121.31.30.87:8085/ysten-business/live/cctv-2/1.m3u8#http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV3,http://121.31.30.91:8085/ysten-business/live/cctv-3/1.m3u8#http://hdtv.haust.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=4493204828580187354&AuthInfo=zmDeINsczUw%2bXOm6icTIplPJYM0PdJZ7nyJeCqAhmgD4h2W12vkSCe%2bw8qoQi5%2fj1BMuqFcEHMRAJlgQD47XRVqqHN3O4Si9Wv7MjAX%2b8AK0eHLMDmPByGK0oSB43DB7#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#http://121.31.30.87:8085/ysten-business/live/cctv-4/1.m3u8
CCTV5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8#http://121.31.30.91:8085/ysten-business/live/cctv-5/1.m3u8
CCTV6,http://39.135.135.53/PLTV/88888888/224/3221225488/index.m3u8#http://121.31.30.91:8085/ysten-business/live/cctv-6/1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV8,http://39.135.135.53/PLTV/88888888/224/3221225485/index.m3u8
CCTV9,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225865/1.m3u8#http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV11,http://117.169.120.160:8080/live/cctv-11/1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://221.179.136.142/PLTV/88888888/224/3221226316/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/index.m3u8
CCTV14,http://117.169.120.160:8080/live/cctv-14/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://117.169.120.160:8080/live/cctv-15/1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
卫视频道,#genre#
北京卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8#http://111.13.42.43/PLTV/88888888/224/3221226160/3.m3u8#http://121.31.30.87:8085/ysten-business/live/hdbeijingstv/1.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
天津卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8#http://121.31.30.87:8085/ysten-business/live/hdtianjinstv/1.m3u8#http://39.135.135.53/PLTV/88888888/224/3221225665/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8
浙江卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8#http://121.31.30.87:8085/ysten-business/live/hdzhejiangstv/1.m3u8#http://111.40.205.70/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8#http://221.179.136.150/PLTV/88888888/224/3221226243/1.m3u8
安徽卫视,http://39.134.66.66/PLTV/88888888/224/3221225675/index.m3u8
湖南卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8#http://121.31.30.87:8085/ysten-business/live/hdhunanstv/1.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gzhd.m3u8#http://39.130.206.213:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8#http://ivi.bupt.edu.cn/hls/schd.m3u8
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8#http://39.130.215.158:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
山东卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8#http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
广东卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8#http://121.31.30.87:8085/ysten-business/live/hdguangdongstv/1.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxhd.m3u8#http://39.130.215.158:6610/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
深圳卫视,http://121.31.30.87:8085/ysten-business/live/hdshenzhenstv/1.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
湖北卫视,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8#http://121.31.30.87:8085/ysten-business/live/hdhubeistv/1.m3u8
河北卫视,http://live5.plus.hebtv.com/hbws/sd/live.m3u8#http://live01.hebtv.com/channels/hebtv/video_channel_04/m3u8:2000k/live
河南卫视,http://ivi.bupt.edu.cn/hls/hnhd.m3u8
福建卫视,http://player.200877926.top/1786/fj/fjtvm3u8.php?id=5#http://121.31.30.87:8085/ysten-business/live/dongnanstv/1.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
海南卫视,http://hdtv.haust.edu.cn/hls/lyhd.m3u8#http://ivi.bupt.edu.cn/hls/lyhd.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8#http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
地方频道,#genre#
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
四川 Ⅰ 四川影视台,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川 Ⅰ 四川新闻台,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川 Ⅰ 四川旅游台,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川 Ⅰ 四川经济台,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川 Ⅰ 四川公共台,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川 Ⅰ 星空购物台,http://scgctvshow.sctv.com/hdlive/sctv6/1.m3u8
四川 Ⅰ 遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川 Ⅰ 遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川 Ⅰ 巴中综合台,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川 Ⅰ 达州综合台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川 Ⅰ 达州公共台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 雅安综合台,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川 Ⅰ 雅安公共台,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川 Ⅰ 乐山综合台,http://flv.channellive.leshantv.net/live/ch1.flv
