央视频道,#genre#
CCTV-1,http://iptv.pdsu.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://iptv.pdsu.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://iptv.pdsu.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://iptv.pdsu.edu.cn/hls/cctv4hd.m3u8
CCTV-5,http://iptv.pdsu.edu.cn/hls/cctv5hd.m3u8
CCTV-6,http://iptv.pdsu.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://iptv.pdsu.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://iptv.pdsu.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://iptv.pdsu.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://iptv.pdsu.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://iptv.pdsu.edu.cn/hls/cctv11.m3u8
CCTV-12,http://iptv.pdsu.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://iptv.pdsu.edu.cn/hls/cctv13.m3u8
CCTV-14,http://iptv.pdsu.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://iptv.pdsu.edu.cn/hls/cctv15.m3u8
卫视频道,#genre#
北京卫视,http://iptv.pdsu.edu.cn/hls/btv1hd.m3u8
北京影视,http://iptv.pdsu.edu.cn/hls/btv4hd.m3u8
湖南卫视,http://iptv.pdsu.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.pdsu.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.pdsu.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.pdsu.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.pdsu.edu.cn/hls/ahhd.m3u8
西藏卫视,http://iptv.pdsu.edu.cn/hls/xztv.m3u8
黑龙江卫视,http://iptv.pdsu.edu.cn/hls/hljtv.m3u8
内蒙古卫视,http://iptv.pdsu.edu.cn/hls/nmtv.m3u8
辽宁卫视,http://iptv.pdsu.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.pdsu.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.pdsu.edu.cn/hls/gdhd.m3u8
广西卫视,http://iptv.pdsu.edu.cn/hls/gxtv.m3u8
天津卫视,http://iptv.pdsu.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.pdsu.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.pdsu.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.pdsu.edu.cn/hls/cqhd.m3u8
四川卫视,http://iptv.pdsu.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.pdsu.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.pdsu.edu.cn/hls/hebhd.m3u8
河南卫视,http://iptv.pdsu.edu.cn/hls/hntv.m3u8
江西卫视,http://iptv.pdsu.edu.cn/hls/jxhd.m3u8
新疆卫视,http://iptv.pdsu.edu.cn/hls/xjtv.m3u8
云南卫视,http://iptv.pdsu.edu.cn/hls/yntv.m3u8
宁夏卫视,http://iptv.pdsu.edu.cn/hls/nxtv.m3u8
贵州卫视,http://iptv.pdsu.edu.cn/hls/gztv.m3u8
甘肃卫视,http://iptv.pdsu.edu.cn/hls/gstv.m3u8
山西卫视,http://iptv.pdsu.edu.cn/hls/sxrtv.m3u8
吉林卫视,http://iptv.pdsu.edu.cn/hls/jltv.m3u8
青海卫视,http://iptv.pdsu.edu.cn/hls/qhtv.m3u8
地方频道,#genre#
浙江 Ⅰ 柯桥综合台,http://live.scbtv.cn/hls/news/index.m3u8
浙江 Ⅰ 柯桥时尚台,http://live.scbtv.cn/hls/qfc/index.m3u8
安徽 Ⅰ 六安综合台,http://live.china-latv.com/channel1/sd/live.m3u8
安徽 Ⅰ 六安公共台,http://live.china-latv.com/channel2/sd/live.m3u8
安徽 Ⅰ 淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽 Ⅰ 淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
江苏 Ⅰ 无锡综合台,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏 Ⅰ 无锡都市台,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏 Ⅰ 南京综合台,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏 Ⅰ 苏州综合台,http://player.200877926.top/17/js/suzhoum3u8.php?id=60
江苏 Ⅰ 苏州生活台,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53
江苏 Ⅰ 扬州综合台,http://player.200877926.top/18/yangzhou.php?u=jsyztv1
云南 Ⅰ 文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南 Ⅰ 文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
北京 Ⅰ 北京文艺台,http://101.89.132.136/live/tm-btv2hd-800k.m3u8
北京 Ⅰ 北京影视台,http://101.89.132.136/live/tm-btv4-800k.m3u8
北京 Ⅰ 北京新闻台,http://101.89.132.136/live/tm-btv9-800k.m3u8
上海 Ⅰ 上海都市台,http://%68%77%2d%73%74%72%65%61%6d%2e%6b%6b%73%6d%67%2e%63%6f%6d/%6c%69%76%65/%79%6c%70%64%37%62%66%31%35%66%39%34%2e%6d%33%75%38#http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225969/1.m3u8
上海 Ⅰ 第一财经台,http://hw-stream.kksmg.com/live/dycj93ba5ac7.m3u8#http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
广东 Ⅰ 番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
湖南 Ⅰ 湘潭综合台,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南 Ⅰ 常德综合台,http://zhibo.changdejia.com/cdtv/xwzh.m3u8
湖南 Ⅰ 常德公共台,http://zhibo.changdejia.com/cdtv/ggpd.m3u8
湖北 Ⅰ 荆门综合台,http://jingmen.live.cjyun.org/video/s10101-jmnews.m3u8#http://live.jmtv.com.cn/xwzh/sd/live.m3u8
湖北 Ⅰ 荆门公共台,http://live.jmtv.com.cn/ngpd/sd/live.m3u8#http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
山西 Ⅰ 朔州新闻台,http://%73%74%72%65%61%6d%2e%73%78%73%7a%74%76%2e%63%6f%6d/%6c%69%76%65%34/%73%64/%6c%69%76%65%2e%6d%33%75%38
山西 Ⅰ 大同综合台,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西 Ⅰ 大同公共台,https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8
山西 Ⅰ 大同生活台,https://hwapi.yunshicloud.com/p2984z/lnbwyz.m3u8
四川 Ⅰ 四川公共台,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川 Ⅰ 巴中综合台,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川 Ⅰ 雅安综合台,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川 Ⅰ 雅安公共台,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
广东 Ⅰ 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东 Ⅰ 韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
四川 Ⅰ 乐山综合台,http://flv.channellive.leshantv.net/live/ch1.flv
四川 Ⅰ 乐山公共台,http://flv.channellive.leshantv.net/live/ch2.flv
四川 Ⅰ 西昌综合台,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8#http://stream.xctv.news:8084/live/1a6c203cd4644dd9a27a4b07a1159e14?fmt=h264_500k_flv
四川 Ⅰ 达州综合台,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川 Ⅰ 达州公共台,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川 Ⅰ 遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川 Ⅰ 攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川 Ⅰ 泸州综合台,http://tvdrs.weblz.com.cn:8100/channellive/lztv1.flv#http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川 Ⅰ 泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8#http://tvdrs.weblz.com.cn:8100/channellive/lztv2.flv
四川 Ⅰ 泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
